"题号","题干","A","B","C","D","E","答案","难度","题型"
"1","毛泽东思想产生的社会历史条件有()。","十月革命开辟的世界无产阶级革命的新时代","近代中国社会矛盾和革命运动的发展","工人阶级队伍壮大及工人运动的发展","中国共产党领导的中国新民主主义革命的伟大实践","","ABCD","无","多选题"
"2","毛泽东思想的科学含义是()。","是马克思列宁主义在中国的运用和发展","是被实践证明了的关于中国革命的正确的理论原则和经验总结","是中国共产党集体智慧的结晶","建设中国特色社会主义的理论","","ABC","无","多选题"
"3","毛泽东思想的活的灵魂是()。","群众路线","独立自主","实事求是","理论与实际相结合","","ABC","无","多选题"
"4","1921 年中国共产党的成立,是中国革命历史上划时代的里程碑,中国革命从此焕然一新。从","正确的革命道路","科学的指导思想","坚强的领导力量","崭新的奋斗目标","","BCD","无","多选题"
"5","新民主主义的经济纲领主要内容是()。","消灭富农","没收官僚资本归新民主主义国家所有","保护民族工商业","没收封建地主阶级的土地归农民所有","","BCD","无","多选题"
"6","近代中国社会的主要矛盾是()。","帝国主义和中华民族的矛盾","封建主义和人民大众的矛盾","地主阶级和农民阶级的矛盾","无产阶级与资产阶级的矛盾","","AB","无","多选题"
"7","邓小平指出:“马克思列宁从来没有说过农村包围城市,这个原理在当时世界上还是没有的,","中国内无民主制度,外无民族独立","农民占人口绝大多数,是民主革命的主力军","中国革命的敌人长期占据着中心城市,农村是其统治的薄弱环节","中国经济政治发展的不平衡","","ABCD","无","多选题"
"8","中国共产党人从第一次大革命失败的经验教训中深刻认识到的极端重要的问题有()。","无产阶级领导权问题","农民问题","统一战线必要性问题","武装斗争问题","","ABD","无","多选题"
"9","关于新民主主义向社会主义的过渡,毛泽东等领导人先后有过的两种思路是()。","先进行工业化建设,再一举过渡","建设和改造同时并举,逐步过渡","工业化与农业集体化同时进行","先向社会主义过渡,再搞工业化建设","","AB","无","多选题"
"10","确立社会主义基本制度的重大意义是()。","为中国现代化建设奠定了制度基础","使人民真正成为国家的主人","丰富和发展了马克思主义的科学社会主义理论","使占世界人口四分之一的东方大国进入了社会主义社会","","ABCD","无","多选题"
"11","新民主主义革命和社会主义革命的关系是()。","社会主义革命是新民主主义革命的必然趋势","新民主主义革命和社会主义革命的任务相同","社会主义革命可以合并在新民主主义革命阶段完成","新民主主义革命是社会主义革命的必要准备","","AD","无","多选题"
"12","关于中国新民主主义社会下列说法正确的有()。","就全国范围来讲,新民主主义社会是指从 1949 年中华人民共和国的成立到 1956 年社会主义改造的基本完成","它是一个过渡性质的社会","它从属于社会主义范畴","它与社会主义初级阶段本质上是相同的","","ABC","无","多选题"
"13","所谓和平赎买主要是指()。","国家有偿地将私营企业改造成为国营企业","由国家对资本家支付一批巨额资金","让资本家在一定年限内从企业私营所得中获取一部分利润作为定息","给资本家及其家人支付高额工资和生活费","","AC","无","多选题"
"14","对手工业社会主义改造的方法步骤包括()。","手工业供销小组","手工业供销合作社","办手工业者联合会","手工业生产合作社","","ABD","无","多选题"
"15","新民主主义社会时期,中国社会的阶级结构包括()。","工人阶级","官僚资产阶级","民族资产阶级","农民阶级和其他小资产阶级","","ACD","无","多选题"
"16","1956 年中共中央召开的知识分子问题会议的主要内容有()。","“双百”方针的提出","提出“向现代科学进军”的任务","提出要进行技术革命和文化革命","明确宣布知识分子是工人阶级的一部分","","BCD","无","多选题"
"17","在探索社会主义建设道路的初期,以毛泽东为代表的党的第一代领导人在经济体制和管理","商品生产可以为社会主义服务","实行农业生产责任制","消灭资本主义,又搞资本主义","“三个主体,三个补充”的思想","","ABCD","无","多选题"
"18","刘少奇同志提出实行“两种劳动制度两种教育制度”是指()。","全日制的学校教育制度和八小时工作的劳动制度","半日制的实习制度","半日制的工作制度","半工半读的学校教育制度和半工半读的劳动制度","","AD","无","多选题"
"19","我国在社会主义建设中的主要错误有()。","经济上急于求成,盲目冒进","片面强调一大二公,越大越公越好","不重视发展生产力","政治上阶级斗争扩大化","","ABD","无","多选题"
"20","邓小平关于社会主义本质的论断有()。","建立多层次的社会保障体系","解放和发展生产力","消灭剥削,消除两极分化","达到共同富裕","","BCD","无","多选题"
"21","解放思想与实事求是的关系是()。","解放思想是实事求是的内在要求和前提","实事求是是解放思想的目的和归宿","解放思想和实事求是是对立统一的","解放思想是对实事求是的否定","","ABC","无","多选题"
"22","邓小平关于我国发展的“三步走”战略是()。","从 1981 年到 1990 年国民生产总值翻一番,实现温饱","从 1991 年到本世纪末再翻一番,达到小康","到下世纪中叶再翻两番,达到中等发达国家水平","到下世纪中叶再翻两番,达到发达国家水平","","ABC","无","多选题"
"23","邓小平理论的科学体系包含的主要内容有()。","社会主义本质论","社会主义初级阶段理论","社会主义根本任务的理论","社会主义市场经济理论","","ABCD","无","多选题"
"24","解放思想是指()。","摆脱一切条条框框的束缚","冲破“两个凡是”的桎梏","使思想符合实际","使主观和客观相统一","","BCD","无","多选题"
"25","邓小平理论之所以能够成为马克思主义在中国发展的新阶段,是因为()。","开拓了马克思主义的新境界","把对社会主义的认识提高到了新的科学水平","对当今时代特征和总体国际形势做出了新的科学判断","形成了新的建设中国特色社会主义理论的科学体系","","ABCD","无","多选题"
